case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
,,,,,,,,,,,,,,,Maryland,2006.0,7.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,7.0,3.0,4.0,0.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2006.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2006.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2006.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,31.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2006.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2006.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2006.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2006.0,0.0,3.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2006.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2006.0,8.0,8.0,4.0,5.0,0.0,7.0,7.0,5.0,6.0,1.0,7.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2006.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2006.0,4.0,7.0,6.0,5.0,2.0,6.0,6.0,4.0,2.0,3.0,9.0,3.0,1.0,1.0,59.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2006.0,1.0,2.0,1.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2006.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,2006.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2006.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2006.0,5.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2006.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2006.0,2.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2006.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2006.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,2006.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2006.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2006.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2006.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2006.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2006.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2007.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2007.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2007.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2007.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,2007.0,14.0,8.0,7.0,11.0,3.0,4.0,6.0,7.0,7.0,5.0,17.0,2.0,1.0,1.0,93.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2007.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2007.0,12.0,6.0,8.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,73.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2007.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2007.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2007.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2007.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,16.0,3.0,1.0,1.0,77.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2007.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,2007.0,5.0,5.0,6.0,9.0,3.0,7.0,7.0,0.0,3.0,2.0,9.0,3.0,1.0,1.0,61.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2007.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2007.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2007.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2007.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2007.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2007.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2007.0,7.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,7.0,3.0,4.0,0.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2007.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2007.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2007.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,31.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2007.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2007.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2007.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2007.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2007.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2007.0,8.0,8.0,4.0,5.0,0.0,7.0,7.0,5.0,6.0,1.0,7.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2007.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2007.0,4.0,7.0,6.0,5.0,2.0,6.0,6.0,4.0,2.0,3.0,9.0,3.0,1.0,1.0,59.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2007.0,1.0,2.0,1.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2007.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,2007.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2007.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2007.0,5.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,2007.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,37.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2007.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2007.0,2.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2007.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2007.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,2007.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2007.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2007.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2007.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2007.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2008.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2008.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2008.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2008.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,2008.0,14.0,8.0,7.0,11.0,3.0,4.0,6.0,7.0,7.0,5.0,17.0,2.0,1.0,1.0,93.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2008.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2008.0,12.0,6.0,8.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,73.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2008.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2008.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2008.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2008.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,16.0,3.0,1.0,1.0,77.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2008.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2008.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2008.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2008.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2008.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2008.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2008.0,7.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,7.0,3.0,4.0,0.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2008.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2008.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2008.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,31.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2008.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2008.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2008.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2008.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2008.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2008.0,8.0,9.0,4.0,5.0,2.0,7.0,7.0,5.0,6.0,1.0,7.0,3.0,1.0,1.0,66.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2008.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2008.0,4.0,7.0,6.0,5.0,2.0,6.0,6.0,4.0,2.0,3.0,13.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2008.0,1.0,2.0,1.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2008.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,2008.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2008.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2008.0,5.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,2008.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,38.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2008.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2008.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2008.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2008.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,2008.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2008.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2008.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2008.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2008.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2008.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2008.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2009.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2009.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2009.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2009.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,2009.0,14.0,8.0,7.0,11.0,3.0,4.0,6.0,7.0,7.0,5.0,17.0,2.0,1.0,1.0,93.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2009.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2009.0,12.0,6.0,8.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,73.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2009.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2009.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2009.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2009.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,16.0,3.0,1.0,1.0,77.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2009.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,2009.0,5.0,5.0,6.0,9.0,3.0,7.0,7.0,0.0,3.0,2.0,9.0,3.0,1.0,1.0,61.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2009.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2009.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2009.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2009.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2009.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2009.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2009.0,7.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,7.0,3.0,6.0,0.0,1.0,1.0,56.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2009.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2009.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,
